text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
"@Gerindra @PKSejahtera @prabowo Seandainya sekutu berpaling, Apa masih tetap calonin Tuan Prabowo? Gak ada yang lebih fresh gitu?",0.02687030341991207,0.828798187792917,0.0010697326572542542,0.009077897739180432,0.04785612695758482,0.0345829718746334,0.11453954763793185,0.0329744628899773
"@fadlizon @Gerindra @prabowo Saya dukung pak prabowo capres,namun plihan #2019TetapJokowi",0.2913820639953922,0.010670929835277692,0.0009908536501856478,0.0031195859017655405,0.014583775686915457,0.01977125043248183,0.025828813529560377,0.7279104987252994
@Gerindra @PKSejahtera Mencari yang setia dan sepemikiran itu sulit..\nJika anda menemukan sahabat yg setia dan sepe…,0.7819381120891863,0.013986074085115348,0.0011665680860044382,0.0199015667669884,0.011885479547547362,0.030686074388427024,0.05237658636792345,0.12443490501745869
#kom4 Edhy P. @Gerindra #sumsel1: kita berharap semoga bisa tegas dan silakan Pak Dirjen utk menyampaikan paparannya.,0.6452094940014623,0.010295978443665485,0.0009657206034482472,0.006272346932792763,0.01735658238302035,0.017736303319721945,0.05262643455070367,0.2762191677293473
@Gerindra Memang pak prabowo sdh pernah mimipin  masyarakat..? Paling cuma partai nya yang dipimpinnya kalau jkw di…,0.09720362702697308,0.012414854400573137,0.001202526747200792,0.016418813370203015,0.033758677717201487,0.8834369765733959,0.07073553429624965,0.04306645695207942
@fadlizon @prabowo @Gerindra Kompas medianya cebong,0.0254915872668872,0.012818340731107672,0.001061822054686181,0.0009251318985600972,0.10897263223288098,0.8725931707084689,0.02531785652369706,0.030572882810964264
"@fadlizon @Gerindra Gitu ya bos...,gimana nanti bila pks, pan, demokrat ngusung GN.",0.09501565974615667,0.026083136366025557,0.0008174414019594731,0.018860067252995105,0.028535694237273205,0.061650984276473336,0.056878910903324996,0.33134441004789267
@fadlizon @Gerindra @prabowo Kalo jokowi sama prabowo... Sy pilih kang sule aja,0.08440255095425224,0.04597542615498627,0.00107280969174595,0.0030841152161788805,0.09546110150891902,0.06092797653125668,0.16988996902439712,0.1331032933655203
@Gerindra @prabowo Karena mereka takut kalah,0.10237900949898784,0.23012455251940392,0.0009517885210029678,0.005599210488171096,0.03896190297668583,0.09057883089904334,0.03316871276608771,0.13442507842161622
"@fadlizon @Gerindra @prabowo Jokowi gk pernah dipecat,gk pernah minggat ke LN, gk pernah dicerai rabi, dan kekayaan…",0.06649419132600794,0.015943810522385173,0.0009962813872093604,0.008652784670155518,0.056804509930375564,0.042608985761133346,0.037566336917378276,0.10880486543123995
#Kom4 Edhy Prabowo @Gerindra #Sumsel1: kalo memang tdk ada sikap kooperatif maka kami minta ya ketegasan. Karna ini…,0.2726493242528283,0.007858955065463611,0.0011096706507874481,0.00941893442830924,0.00943481027868504,0.015131994751418206,0.7405631469783546,0.0984714535954291
"@SmCahaya @ajizenderry @Gerindra Apakah sudah ada yg memastikan, bahwa @jokowi tidak dikentuti oleh kudanya @prabowo ...?",0.041157385662021206,0.021571913205478556,0.000941056503174186,0.009808002793830156,0.008407858181284837,0.024085774298014104,0.8327934671357649,0.07066406991391971
@Gerindra @prabowo Saya sangat tidak setuju jika p prabowo slalu dsandingkan dg p jokowi...itu murahan...smoga ini…,0.3388062812801315,0.021894058438821466,0.0008812052008892722,0.012933847517166409,0.3581283326017757,0.022085680870057314,0.019304259990983882,0.1696993995663666
@Gerindra Survay survey cara lama dah gak laku tuh ...\n#2019GantiPresiden,0.12578661115506523,0.012488944990584195,0.001031146795811269,0.05039662874186846,0.4996635880843439,0.03404412938540698,0.048191209515608444,0.10012855820827606
@Gerindra @Masduqie66 Asyik memang asyik pasti menonjol soalnya orangnya asyik,0.568218397250401,0.010861837493460848,0.0006593380991749805,0.00601212316282234,0.015393311425076796,0.05107432646592906,0.010681108817956125,0.504889635212978
"@Gerindra Khayalan2 seperti itu biarin saja min, nggak ada waktu hadapi cebong hoax",0.021471380395849216,0.06428696893724534,0.0007606802080368288,0.008502748596759539,0.04679881597090363,0.6769237880264576,0.06513148583165028,0.012749132620652373
@WikiDPR #kom4 Edhy P. @Gerindra #sumsel1 membuka rapat pukul 16.17 WIB,0.2824124518411263,0.006249597111440214,0.0011466528135047967,0.005804430553565235,0.013004178030679313,0.015668439067110188,0.08468786830557741,0.4725503715904736
"@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono kl hanya tuduhan sudah lah pak gk usah ribet, msh ada hal lain yg lbh penting",0.10223960364253533,0.649230597013847,0.0009237715425274597,0.01715839639596559,0.015735646613548777,0.23087649889813885,0.04677370792133123,0.1038232160084742
@fadlizon @Gerindra prabowo presiden kan masih fiksi.... belum terjadi..   fiksi itu bisa terjadi bisa juga tidak..…,0.08438717262490132,0.11266810027958479,0.0011924435027985357,0.0097724863921122,0.6435992665033752,0.06442758872456633,0.06827899796968781,0.0569622015682475
@fadlizon @Gerindra Jgn paksakan cara fikir anda kpd org lain..,0.12048626146681264,0.013704932668429787,0.0010520162300987185,0.002329403058475663,0.17495040078623372,0.13515216479031097,0.04200165417315894,0.13832902539191907
@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono buktikan saja lah @Gerindra kl gak ada bukti brti ya omong kosong,0.06993890719272858,0.04637404202985434,0.0007819412672812159,0.006395401823637138,0.0659686733559154,0.8191383945003117,0.03604583589951532,0.08719374118179497
@Gerindra Saya melihat ada suara masyarakat seolah menempatkan Pak Prabowo pantas di posisi Cawapres dan Pemimpin d…,0.4986272268372207,0.01470993085653045,0.0008722390052476287,0.012755941850236747,0.030110312334129027,0.08291722327221746,0.03010396185734088,0.20690544908267378
"@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono saya sambut positif pertemuan pak wiranto sm pak sby, kl ada yg n…",0.25146502222469896,0.07568636478063405,0.0010676027809185921,0.007526236263722038,0.011327176776980771,0.13081162612090957,0.05727851066633553,0.3931328582696429
@WikiDPR #Kom4 Edhy Prabowo @Gerindra #Sumsel1: kalo memang tdk ada kooperatif maka kami minta ya ketegasan. Karna…,0.27480161895188854,0.006026474861588436,0.0009896140134866543,0.00847553891574834,0.009458433684445136,0.015164831249060842,0.6438876692700557,0.10624649111995836
@gusmus_md @ajizenderry @Gerindra jokowi bahkan udah bawa kudanya prabowo.,0.06491644042531544,0.02567932119968279,0.0018019169441893957,0.003499552901282093,0.013155842593738911,0.07425739764979031,0.045753264521751116,0.6781367728589438
@miftahulhuda_86 @fadlizon @Gerindra @jokowi @MardaniAliSera Gak afa salah dgn silaturahminya...yg menjadi masalah…,0.4192407644790561,0.04269309318036342,0.0013370258876322292,0.0038471910360849534,0.047016193151278626,0.04684621769500692,0.026818631940875436,0.08380604064971216
@dichyduk @muhamadotib @Syamsul_Faroh @AKanabra @DPP_LPI @Gerindra @PKSejahtera @MardaniAliSera Hahahaha modal meme…,0.09937753755910977,0.017082135415246804,0.0013640073246022962,0.0025163552296214786,0.04973517787689843,0.3148934007763896,0.03614314598839019,0.19970641651335125
@Andrec2nr @Gerindra @prabowo Ga liat data kalo partai merah paling banyak yg korupsi..,0.06955941847845099,0.02406826396810942,0.001464337716952726,0.010298059563894924,0.8415676618506578,0.05886925574931932,0.0466199491094342,0.06707557969997394
"@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono su'udzon itu dosa loh, gak capek gitu ya negative thinking trs @Gerindra",0.05572098296954656,0.04972140691348748,0.0014981650269468,0.003971129174140457,0.023755391870978578,0.8202656867106378,0.03431301934566415,0.13834735568734643
@fadlizon @Gerindra tidak ada kata terlambat untuk sebuah kebaikan.\nterlambat untuk menjadi orang baik baru itu kerugian.,0.5394149210161457,0.013565154856863635,0.0009173169405592048,0.008228244927800972,0.06024235182168442,0.02977869945827948,0.0685599153880868,0.05319587935942583
@WikiDPR #Kom4 Edhy Prabowo @Gerindra #Sumsel1: yg gak kooperatif jangan terlalu banyak kita kasih kesempatan lah.,0.4400461192325858,0.014209532831894505,0.0008806732586663042,0.01043896365514852,0.015266287115953575,0.024617482924206468,0.1263944743773999,0.16668711218762997
@GunRomli Kok bisa senjata api ada sama napi.. kok bisa ada senjata tajam panjang lagi. USUT TUNTAS\nPanah pun ada..…,0.05928774876543811,0.012764590391689033,0.002072477679783879,0.13264752993054835,0.020527910939606188,0.8355746040843142,0.04874451755250802,0.06155862872377575
Bagaimana bangsa ini mau maju kalau generasi milenialnya pesimis? Makanya ayo kita optimis! #MilenialOptimis…,0.10578819996019272,0.03650153605151056,0.001590612233247831,0.012659203100211297,0.003452520114985487,0.023128850705359808,0.0964258495084202,0.7835299581921171
"@kusmansadik @MataNajwa @Yusrilihza_Mhd @NajwaShihab Padahal judulnya sudah nggak fair, kemana mata-nya, kok bisa m…",0.07595785182252379,0.679079690884857,0.0019424882197055663,0.028429855758236828,0.03242115198453457,0.1624910961199996,0.04934477623545289,0.07470853127334678
"Min @DivHumas_Polri mungkin bisa cek berita ini, apa betul statemen Kapolri. Koq sy rasa ada salah kutip ya?\n\nJk ha…",0.12460297849514922,0.0227914516529126,0.0025262629902070306,0.01630860731266856,0.016304675356465542,0.03811663453836785,0.7414495980455235,0.0409572895277602
@Yusrilihza_Mhd tolong di cek betul dr partai bulan bintang apa bukan,0.2381138012919202,0.012968420339688987,0.0008240048692505815,0.07097334145433863,0.037997328934508856,0.026785918616950576,0.18662578430585636,0.09491291857574766
@Ayeesa33 @fathonianton01 @coffee_panas_ @MataNajwa @TRANS7 @PBB2019 @Yusrilihza_Mhd Aamiin allohuma aamiin,0.13351559996830142,0.01840264007565382,0.0008485559494009697,0.0075109604145308035,0.0334348313566881,0.014039042032181115,0.0324227489210065,0.8862586210622084
"@adealdeya1 @Yusrilihza_Mhd Aceh itu keturunan arab,cina,eropa, hindia belanda benar ga",0.11296172285248543,0.014185456804142587,0.0008504133014558587,0.014756296500318138,0.04546996331960156,0.015193223459101924,0.05489080853244212,0.3916376624465216
"Tanya ke bang @adv_supyadi atau sekaligus ke pak @Yusrilihza_Mhd sbg pakar hukum, mungkin bisa kasih pencerahan",0.7030818438040725,0.006119587237944844,0.0007398490281416195,0.008474702807620565,0.019197924622348574,0.020118890929472433,0.20936675988949222,0.2946025436793556
"Kok baru tau sih pak Tito?? bukankah napi2 di situ dah lama banget ada?\n\nJadi Ingat, waktu Alexis mau di tutup pak…",0.01520245975358743,0.018611649442758966,0.00362627127767068,0.11919194154346459,0.04294327151211862,0.0328936325213047,0.698839488339254,0.030023187824668302
Kalau memang over capacity kenapa Ahok dipaksakan utk ditempatkan di sana? Akibatnya bukan hanya melanggar UU tapi…,0.025926174972382175,0.0641189468536111,0.001088250721222506,0.02717925181778529,0.025710885627099063,0.5745646133737972,0.09304164255195715,0.021766271734315126
Bangsa kita tidak akan maju kalo kita terus-menerus pesimis. Ayo kita optimis! #MilenialOptimis @Yusrilihza_Mhd @airlangga_hrt @Hary_Tanoe,0.1755924394441704,0.016058047717078614,0.0031222994944264952,0.011135909914636973,0.012599173665618402,0.023857280985640956,0.03461495918992408,0.87704693569648
RAME YANG NONTON 212 THE POWER OF LOVE..\nkirain sepi karna ada kasus d mako brimob.\n@detikcom @VIVAcoid @na_dirs…,0.47647876833514163,0.011469579306013068,0.0025907570058281834,0.07194057982994541,0.0027824304633320813,0.11242651790317983,0.06119942611112529,0.2870755303755711
Kapolri Akui Mako Brimob Tak Layak Jadi Rutan Teroris,0.39640162183995137,0.019424340748817673,0.0018363519056012263,0.009426987560499034,0.008483606741256566,0.132552560608454,0.07787955249816955,0.06334785076574635
SUDAH DI AKUI KAPOLRI MAKO BRIMOB TIDAK LAYAK UNTUK NAPI TERORIS.\n@NetizenTofa @TsamaraDKI @Fahrihamzah…,0.22892486097178436,0.1425922329132554,0.0015227807121202884,0.011094069599015917,0.04037067590710922,0.6529639058592986,0.04954409772074808,0.07163260525221422
@emerson_yuntho @PBB2019 @Yusrilihza_Mhd @hmskaban @KPK_RI Inti butuh sumbngan...lbh baik bung @emerson_yuntho  juj…,0.1824001771118538,0.025718670102385807,0.000620456396229515,0.004934347896851665,0.033885263743014905,0.06600594809730023,0.09076106910737339,0.40393547257123114
@RahmatR35554528 @mbahenanang @m_mirah @Yusrilihza_Mhd @laodeida @SaidDidu Hoax lah.bikin org jd bodoh.mrk digajii…,0.0824815196680179,0.023965616206490948,0.001326564851874953,0.01096596807030906,0.17822239118886096,0.9294469047502681,0.0361972416602584,0.07081930854573511
@TRANS7 @Yusrilihza_Mhd Kadang politisi itu untuk kepentingan partai apapun di lakukan mau berbasis agama atau nasionalis juga sama gitu.,0.18049756667208228,0.48993693168640384,0.0007202051464260655,0.007633603699525752,0.2928140766809529,0.05970814172190446,0.040144564648869056,0.15599719202611534
"Kok sepi berita kemenangan Mahathir ya...cc Prof @na_dirs  ,Kang @maman1965 ,Prof @Yusrilihza_Mhd",0.17060083477704874,0.03124411222703242,0.0010068926988327817,0.45216722851111807,0.053822819782576706,0.013951031929229403,0.05160904802473435,0.2759284886473972
"@JKFC23456789 @TheArieAir @Yusrilihza_Mhd @gm_gm Mungkin ini urusan fee, jadi apapun bisa digadai demi perut dan lo…",0.4679750380051388,0.0657034716219439,0.0008056802931970387,0.005532428672962024,0.03975688914363706,0.0340177992675429,0.05336637740089561,0.2614507279791656
"Bro, coba simak &amp; renungkan apa yg menjadi keprihatinan Mahathir Muhammad ttg kondisi yg mirip dgn apa yg terjadi d…",0.2744330228233317,0.3478418061726099,0.0011121606131432957,0.022817151229779228,0.017493268733743284,0.019490588457493675,0.10466170426139712,0.138068450653979
"Tidak jauh berbeda apa yg dialami ibu pertiwi hari ini, jangan sampai terlambat saudaraku #2019gantipresiden…",0.14225895551233275,0.04882802373353994,0.0016915019761887305,0.033399843991013554,0.0076318686645356106,0.013802977306385094,0.28395635008412695,0.1694090976685366
Parpol antikorupsi itu salah satunya  @PBB2019 yg dipimpin oleh @Yusrilihza_Mhd dan @hmskaban Tidak pernah bela kor…,0.4243357843180492,0.009398176381870418,0.0006874629615480745,0.015005243092340605,0.03613404175812494,0.12164928822130867,0.04015063058522037,0.06817553084796747
@JKFC23456789 @Yusrilihza_Mhd @gm_gm @TheArieAir Pendukung HTI slmat nyungsep 2019,0.19523871957429118,0.02929843459145632,0.001929910984309703,0.005389302050015361,0.041377255548811324,0.05373302664115981,0.04041051358195871,0.3307350051782411
@Yusrilihza_Mhd Turut berduka cita dan teriring do'a semoga almarhum segala khilaf dan dosanya diampuni dan seluruh…,0.07129137495995312,0.009107658464590225,0.0011444428631690261,0.9938850839388816,0.023090746354773154,0.013770185048764004,0.04223888659486143,0.2442579950066641
"@ulinyusron Ini hoax apa asli, @DivHumas_Polri tolong klarifikasinya.\nTelegraph gini yg katanya rahasia bisa bereda…",0.08584477427560197,0.020902562810140808,0.0006063378730179728,0.04523538491550286,0.037704101717233804,0.12577221458963378,0.46835052371174074,0.03574403565907501
@sahabatsudirman @DirmanIdaJateng @Gerindra @PKSejahtera @DPP_PKB @SudirmanInfo @GerilyawanSS maju terus para penge…,0.2400449189154728,0.007494281165104553,0.0009593344984291831,0.004756439498140598,0.012617165342782032,0.021386168706356967,0.0308342787804576,0.6876168738919737
@PKSejahtera Simpatisan partaimu yang membuat teroris tumbuh menjamur,0.17149987846873274,0.018324888037764706,0.0009546986723731192,0.016507519286073816,0.5487715422856654,0.07770395932829995,0.045869510489157175,0.05132825943132461
"@SiBonekaAyu @MurtadhaOne @hnurwahid @PKSejahtera Wahai teroris, ke mana kalian saat terminologi agama, seperti Liq…",0.07043835581389984,0.008637392096082334,0.0011219613274575894,0.011091036493421264,0.0616708296101138,0.8902127535369241,0.040617822091434254,0.08817282293967427
@Al_Fatih1453__ @msi_sohibuliman @PKSejahtera @hnurwahid Ini FA orang yg ngibul bacot...,0.22400305752478522,0.00935842489175268,0.0016994804157905241,0.006565841708979512,0.11685841160656975,0.6692765161414599,0.029936508294708862,0.21756599345039634
@PKSejahtera Pks sudah habis,0.43470948830583944,0.018318683555090764,0.0012757438947650144,0.018521875389080796,0.016700165737259846,0.01861725459631286,0.08488820850060937,0.11091953905697771
"@RestyCayah @Ichwanzein @PKSejahtera @msi_sohibuliman @hnurwahid fitnah lebih keji drpd pembunuhan, khusus faizal hukum pancung yg pantas",0.13901421686926643,0.012928973671707629,0.001530751148225718,0.014562103247464544,0.8629741135473262,0.195852435177164,0.03741395304470325,0.0892313654227978
@4Y4NKZ @P3nj3l4j4h @TirtoID Woooooow produksi @PKSejahtera keren kereeeeeeen yak\n\n#KamiBersamaPolri\n#BersatuMelawanTeroris,0.23321246918966904,0.028034204758589358,0.0016040505022795436,0.016215153700513206,0.0592830140016761,0.008536965913372826,0.027051318454290797,0.6293729083667029
Kami sudah sadar bahkan sejak anasir radikal wahhabi membentuk @PKSejahtera tapi kami meminta dicatat karena partai…,0.5222551209691162,0.017734258648917253,0.001331475287975193,0.046023765479513194,0.018379286559274094,0.031402179748156636,0.13942721403751815,0.10642737104421712
@MohammadTaofiQy @mikhaella_tasya @faizalassegaf @PKSejahtera @jokowi yang mau bantu banding HTI .. sampe lupa kerjaan,0.4297244987328916,0.010637215996891183,0.008532945815538793,0.012874663881572799,0.009936204571561543,0.05452032831842524,0.035923498352870044,0.2888670627378722
@MohammadTaofiQy @faizalassegaf @PKSejahtera @jokowi Aq Arek Suroboyo..lahirku di Suroboyo..aq g pengen Suroboyo yg damai di acak2 teroris..,0.10311320568517325,0.008604944330643344,0.0007699926992850256,0.02792995625289623,0.017155694274089167,0.5810951091230884,0.03360954640112838,0.13564058531711817
@sahabatsudirman @DirmanIdaJateng @Gerindra @PKSejahtera @DPP_PKB @SudirmanInfo @GerilyawanSS ayo tata negri bareng pak ss @humasjateng,0.33590962813115355,0.011886293902010832,0.0018591239627670619,0.004851627186809042,0.01120140654800525,0.018776575781671193,0.036618133716659805,0.7704122045410946
Haddeh Waspada Pks !! Terduga Pengikut Jaringan ISIS di Juanda adalah Kader PKS lewat…,0.10211140129546163,0.4467551806271224,0.0023894496526158772,0.003244926503260738,0.005765915000015995,0.2216074050268396,0.10536415312395662,0.13716756715253509
AKU KUDU PIYE JAL @tifsembiring @PKSejahtera .MEMANG KALIAN INI BIADAB BANGSAT!!!!,0.18411329279454342,0.002821914708197996,0.0018862098651306895,0.0024894917626075604,0.02728661677335167,0.9675009008451209,0.006031253414588852,0.13489892581649027
@ArdianzidanYuma @DPR_RI @jokowi @Fahrihamzah @fadlizon @PKSejahtera @Gerindra Styap hari kerjanya udah nyinyir knp…,0.04339821236616494,0.047273958510746145,0.000793605691650076,0.004964956983737067,0.7097677197088649,0.16954932612492082,0.03468629046488138,0.10972836687956547
@mikhaella_tasya @faizalassegaf @PKSejahtera @jokowi Sama aq juga makanya aq sudahin hiatus sosmed...,0.6180484526992298,0.008778870875680333,0.0008237597839786524,0.00997753672565015,0.011303539228513593,0.018311655009673307,0.03607440332483145,0.18635343122289771
@roiz_dudunk @mikhaella_tasya @faizalassegaf @PKSejahtera @jokowi Klo aq baca di forum seh ada yg bilang krena ga a…,0.472934938597833,0.011948923136755349,0.0006854642197851035,0.014627711065311482,0.032805248595220174,0.05478974957300412,0.05929644127681637,0.10427595830701877
"Cabut Laporan, Fahri Hamzah Pilih Damai dengan Sohibul Iman",0.12497284504185308,0.006828552147814019,0.00042521974718838615,0.009439762688400534,0.0058960646837986404,0.08532468561213866,0.1768641183604688,0.5238185118802935
Alhamdulillah...segala puji bagi Allah SWT yg telah melembutkan hati para pemimpin kebaikan...@Fahrihamzah…,0.140162413951093,0.057595632166093605,0.0006026076069923276,0.01693399659409677,0.010462450601384118,0.026482520736764714,0.01694440518909949,0.9502783240179207
"Milad ke-20, PKS Undang Empat Puluh Orang Penyandang Disabilitas #Milad20TahunPKS",0.10724531353779063,0.013933985513262817,0.0011856404008544386,0.01022050159024513,0.005548812434567033,0.02481939795622627,0.03535663524476605,0.6806438823274659
"Kadernya saja sudah ada yg terlibat kasus terorisme setahun lalu, pantas @PKSejahtera menolak revisi UU Antiteroris…",0.1032571082286384,0.09502930779762506,0.0006195451398211732,0.02398597091878798,0.013488664879645845,0.6673793506208332,0.17043274961574031,0.07801343629210214
@MohammadTaofiQy @faizalassegaf @PKSejahtera Kita hrs dorong pak @jokowi utk membuat Perppu kak..g ada pilihan lagi..,0.1277316533314975,0.005751412587836095,0.0011768740884761648,0.02898191812560677,0.054243680625531476,0.028368178232611167,0.17973153152574947,0.3778722777391846
@faizalassegaf @jokowi @sandiuno @MardaniAliSera #Syi*h tukang fitnah\n\n#2019GantiPresiden\n@anismatta @Fahrihamzah…,0.09339182248950156,0.02174501479523112,0.0011742920350746894,0.009142764676657733,0.8591556438482643,0.057710313866383436,0.024194892780984033,0.19873595701403138
@faizalassegaf @LawanPoLitikJKW #Syi*h tukang fitnah...\n\n#2019GantiPresiden\n@anismatta @Fahrihamzah @MardaniAliSera…,0.07685193217751765,0.008784363193101509,0.0008719907117743364,0.009305799015340939,0.6756323035112634,0.2390900018898942,0.024536322949105557,0.15127937090652796
@faizalassegaf Mulut comberan ala #Syi*h\n\n#2019GantiPresiden\n@anismatta @Fahrihamzah @MardaniAliSera @aheryawan…,0.18888401189850273,0.004063814146211096,0.0013298279414550207,0.007965855866646337,0.956586582563778,0.042674603177057416,0.02104840721191983,0.22078456179150327
"@faizalassegaf @NetizenTofa @MardaniAliSera @fadlizon #Syi*h doyan fitnah, ngibul, pecah persatuan\n\n#SaveNKRI…",0.0704750953500663,0.015898576055134114,0.0009322409043938178,0.006646480964287407,0.0758622639406592,0.865685890940667,0.02218587455509245,0.29055842727444964
@PKSejahtera @hnurwahid @msi_sohibuliman Sebaiknya melalui fraksi atau komisi di DPR mintakan klarifikasi kepada ke…,0.45160419824077463,0.014140590526218457,0.0011212568283375467,0.011526898981439226,0.05111547237815007,0.05714969945143229,0.1344551605581045,0.13831938981017308
"JANGAN MAU DI ADU DOMBA !! Berfikirlah sedikit buat keselamatan NKRI dan kebaikan rakyat ,jangan saling serang hany…",0.11693507711907968,0.017121850425883507,0.001275177973430764,0.006295486848782869,0.0030357842760273274,0.8770307961231241,0.022976006499075746,0.1844297455651808
@Pambudi29258901 @PKSejahtera @msi_sohibuliman Itulah bedanya dg junjunganmu wakil rakyat rasa tengkulak #2019GantiPresiden,0.31830092133906734,0.023025812332140985,0.0012635070323862168,0.02021659920065218,0.2072099279604066,0.012334407636053523,0.022775664711538725,0.1916258182823143
"[NEWS] Temui Petani Garam, Presiden PKS Temukan Kebocoran Garam Impor \n\n\Kami meminta kepada pemerintah Jokowi agar…",0.14415810302810564,0.008601892851238578,0.008807366466248556,0.015828029003265506,0.005294631940662268,0.014562168407802424,0.47442953689048645,0.2679258891302957
"[NEWS] Peduli Nasib Petani, PKS Beli Garam Satu Ton \n\n\Kami membeli garam dari petani dengan harga yang wajar dan p…",0.24582075594800656,0.011098320282031879,0.002515588556942058,0.017274293173402757,0.008406795901189208,0.011902102834494766,0.1147736536339634,0.26533018468450265
@PKSejahtera @hnurwahid @msi_sohibuliman Saya beli 30ton garam petani ngak ada di pamerkan di medos pak ustad…,0.4319555606059293,0.009043269089995226,0.0014021038185545059,0.02610000209925031,0.08819538682860714,0.05680663544643469,0.04246303047624794,0.15407236569262553
"@faizalassegaf @sandiuno @MardaniAliSera #Syi*h emg parah bgt mulutnya, \n\n#2019GantiPresiden\n@anismatta…",0.12000663576579848,0.01201210325629254,0.001332156104247876,0.012322823608065546,0.8437081964645797,0.047019468859529234,0.020907264304529664,0.22666083390465122
@EdoDonjuan @PKSejahtera @hnurwahid @msi_sohibuliman Anda semua keren baik yg 30 tne atau 1 tne sekalipun. Semua dlm kapasitasnya masing2,0.4056068115317905,0.010198430889124928,0.0017927858491863496,0.012761807657934646,0.0684894837567577,0.03736807392348622,0.017636164409949598,0.2947852283151032
"@faizalassegaf Hati2, #Syi*h berusaha fitnah koalisi oposisi\n\n#2019GantiPresiden\n@anismatta @Fahrihamzah…",0.11571281955406908,0.13387964927512383,0.0008120629902946956,0.009538036163853207,0.7684218137266587,0.08963533251441211,0.027937588443316737,0.17161607344370947
"@faizalassegaf Dasar #Syi*h ga tau malu, tukang fitnah\n\n#2019GantiPresiden\n@anismatta @Fahrihamzah @MardaniAliSera…",0.0659901749318069,0.004224329879389425,0.0007760275253692828,0.011438046659817696,0.5734475676784226,0.41262913657636924,0.03561742899439892,0.110237575817172
@IndoPluralitas @PKSejahtera @msi_sohibuliman @MardaniAliSera ini cobaan yah!!. ini cobaan yah !!!sebenarnya waktu…,0.13043089371721578,0.0064527128373711145,0.0035898174303908275,0.002277501445615434,0.07989858284760916,0.5805363320761388,0.008980399182099561,0.15907227909233865
@IndoPluralitas @PKSejahtera @msi_sohibuliman @MardaniAliSera Bagi kader pks ini gelar uztaz itu utk dr kepala samp…,0.24304968650411304,0.012428621732085823,0.003261063820466487,0.014870435387369211,0.18412434163695784,0.045965036122046596,0.031610984045442284,0.1412114991048857
